nombre,empresa,email,telefono,whatsapp,instagram,linkedin,ciudad,pais,nicho,vertical,url,fuente,direccion,gmaps_id,fecha,status
,Odontoespecialistas,gerencia@odontoespecialistas.com,313 7591236,https://wa.me/573137591236,https://instagram.com/odontoespecialistas,,Medellin,Colombia,odontologos,empresas,http://www.odontoespecialistas.com/,google_maps,"Calle 34 ##43-66 Local 1008 1009, La Candelaria, Medellín, La Candelaria, Medellín, Antioquia, Colombia",ChIJF5nFzk0oRI4RWS5MzyEzWQs,2026-09-17,pendiente
,Dentioral - Sede Poblado,,(604) 4448911,,,,Medellin,Colombia,odontologos,empresas,https://dentioral.com/,google_maps,"Cra. 43A #34-95 Local 200, Centro comercial Almacentro, La Candelaria, Medellín, Antioquia, Colombia",ChIJ8dwkDc8pRI4R0O-BSrc4eb4,2026-09-17,pendiente
,Dra. Tatiana Lopera,,313 6481488,https://wa.me/573136481488,,,Medellin,Colombia,odontologos,empresas,,google_maps,"Cq. 3 #70 - 18 Consultorio 304, Laureles - Estadio, Medellín, Laureles, Medellín, Antioquia, Colombia",ChIJZ9ZGVGgpRI4RJxycOwuqwNs,2026-09-17,pendiente
,Dentali odontología - Sede Playa,info@dentali.com.co,(604) 5200200,,https://www.instagram.com/dentali_clinicas/,,Medellin,Colombia,odontologos,empresas,https://www.dentali.com.co/,google_maps,"Cra. 46 #50 - 63 Piso 16, La Candelaria, Medellín, La Candelaria, Medellín, Antioquia, Colombia",ChIJlRAfJskpRI4Rb0GcZ4Jv06k,2026-09-17,pendiente
,Clínica Dental Home - Diseño de Sonrisa Medellin,info@clinicadentalhome.net,310 4163897,https://wa.me/573104163897,https://www.instagram.com/dentalhome/,,Medellin,Colombia,odontologos,empresas,https://clinicadentalhome.com/?utm_source=google&utm_medium=organic&utm_campaign=google-business&utm_id=google-business&utm_term=google-business-unicentro,google_maps,"Cra 66A #34A-76 Consultorio 401, Laureles - Estadio, Medellín, Laureles, Medellín, Antioquia, Colombia",ChIJHT67maUpRI4RacHqYS3xPH8,2026-09-17,pendiente
,ORAL MAS ESPECIALISTAS,,312 2563272,https://wa.me/573122563272,https://www.instagram.com/oralmas/,,Medellin,Colombia,odontologos,empresas,https://oralmas.com/,google_maps,"Cl 44 #68 A 43 INT 201, Laureles - Estadio, Medellín, Laureles, Medellín, Antioquia, Colombia",ChIJm3bI_EkpRI4R2yRWcBpWM6M,2026-09-17,pendiente
,Odontología The Best Smile Centro Medellín,thebestsmileod@gmail.com,323 4414123,https://wa.me/573234414123,https://www.instagram.com/od.thebestsmile/,,Medellin,Colombia,odontologos,empresas,https://thebestsmileod.com/,google_maps,"Cra 47 / Sucre #56-35, La Candelaria, Medellín, La Candelaria, Medellín, Antioquia, Colombia",ChIJ634rHMEpRI4R5XR1edY_oFM,2026-09-17,pendiente
,La Odontologia Medellín,,300 3568689,https://wa.me/573003568689,https://www.instagram.com/laodontologia.co/,,Medellin,Colombia,odontologos,empresas,http://laodontologia.co/,google_maps,"Cl. 49 #57 52, La Candelaria, Medellín, La Candelaria, Medellín, Antioquia, Colombia",ChIJ-fxmcsopRI4R4u8awsyb4ho,2026-09-17,pendiente
,DR rafael menoyos odontologo,,310 4446645,https://wa.me/573104446645,,,Medellin,Colombia,odontologos,empresas,,google_maps,"Cl. 53 #45-112, La Candelaria, Medellín, La Candelaria, Medellín, Antioquia, Colombia",ChIJkWSBGt88EQcRjcmaxhXjucA,2026-09-17,pendiente
,Odontologos en Medellin,info@odontologoenmedellin.com,305 2581651,https://wa.me/573052581651,,,Medellin,Colombia,odontologos,empresas,https://odontologoenmedellin.com/,google_maps,"Consultorio 1, Centro Comercial Unicentro, Cra 66B #34A 76, Laureles - Estadio, Medellín, Laureles, Medellín, Antioquia, Colombia",ChIJ084m3ZyCRo4Rt36wupD_LLY,2026-09-17,pendiente
