telefono,empresa,fecha_toque1,fecha_checkin_programada,enviado
573218196704,CR Music Entertainment,2026-09-22T12:53:00,2026-09-25,si
573118754884,Urban Records Company,2026-09-22T12:53:00,2026-09-25,si
573128159567,Cali Vynil Records,2026-09-22T14:22:00,2026-09-25,si
573054144222,Quantica Producciones,2026-09-22T15:14:00,2026-09-25,libro_reenviado_no_checkin
573008093404,QuieroMusicos,2026-09-22T15:19:00,2026-09-25,si
573018079866,tuToque,2026-09-22T15:20:00,2026-09-25,ya_avanzado_van_a_pasar_contacto_director
525528832672,MuchiMusic Management,2026-09-25T12:03:00,2026-09-28,no
50760103823,Pro MarC Music,2026-09-25T12:14:00,2026-09-28,no
